,teamname,loss,S,R,games,tie,win,competition,year,win_diff,win_rate,goals_diff,loss_rate,team,rank
1221,helios2010,1.0,35,10,13,0.0,12.0,WorldCup,2010,0.8461538461538461,0.9230769230769231,1.9230769230769231,0.07692307692307693,helios2010,3.0
1222,oxsy,0.0,30,7,7,1.0,6.0,Exercise,2008,0.8571428571428571,0.8571428571428571,3.2857142857142856,0.0,oxsy,
1223,-tehran,1.0,39,5,14,0.0,13.0,ChinaOpens,2007,0.8571428571428571,0.9285714285714286,2.4285714285714284,0.07142857142857142,tehran,
1224,puppets,1.0,46,9,14,0.0,13.0,JapanAutumnCamp,2008,0.8571428571428571,0.9285714285714286,2.642857142857143,0.07142857142857142,puppets,
1225,we2009,1.0,58,3,15,0.0,14.0,ChinaOpens,2009,0.8666666666666667,0.9333333333333333,3.6666666666666665,0.06666666666666667,we2009,
1226,yowai06,0.0,27,3,8,1.0,7.0,SimKansai,2006,0.875,0.875,3.0,0.0,yowai06,
1227,_coach,1.0,37,5,17,0.0,16.0,JapanAutumnCamp,2003,0.8823529411764706,0.9411764705882353,1.8823529411764706,0.058823529411764705,coach,
1228,helios2007,0.0,19,1,9,1.0,8.0,JapanOpens,2007,0.8888888888888888,0.8888888888888888,2.0,0.0,helios2007,
1229,_trilearn,0.0,64,7,18,2.0,16.0,WorldCup,2003,0.8888888888888888,0.8888888888888888,3.1666666666666665,0.0,trilearn,3.0
1230,nemesis2009,1.0,94,13,30,1.0,28.0,WorldCup,2009,0.9,0.9333333333333333,2.7,0.03333333333333333,nemesis2009,
1231,brainstormers07,0.0,37,0,21,2.0,19.0,GermanOpens,2007,0.9047619047619048,0.9047619047619048,1.7619047619047619,0.0,brainstormers07,
1232,brainstormers,0.0,18,1,11,1.0,10.0,GermanOpens,2010,0.9090909090909091,0.9090909090909091,1.5454545454545454,0.0,brainstormers,
1233,wrighteagle,0.0,21,3,11,1.0,10.0,WorldCup,2011,0.9090909090909091,0.9090909090909091,1.6363636363636365,0.0,wrighteagle,3.0
1234,brainstormers07,0.0,41,1,12,1.0,11.0,WorldCup,2007,0.9166666666666666,0.9166666666666666,3.3333333333333335,0.0,brainstormers07,3.0
1235,helios2011,0.0,52,1,12,1.0,11.0,JapanOpens,2011,0.9166666666666666,0.9166666666666666,4.25,0.0,helios2011,
1236,-ac08,0.0,46,3,14,1.0,13.0,JapanAutumnCamp,2008,0.9285714285714286,0.9285714285714286,3.0714285714285716,0.0,ac08,
1237,step,0.0,48,5,14,1.0,13.0,WorldCup,2004,0.9285714285714286,0.9285714285714286,3.0714285714285716,0.0,step,3.0
1238,helios2009,0.0,68,2,14,1.0,13.0,JapanOpens,2009,0.9285714285714286,0.9285714285714286,4.714285714285714,0.0,helios2009,
1239,helios,0.0,33,0,15,1.0,14.0,JapanAutumnCamp,2007,0.9333333333333333,0.9333333333333333,2.2,0.0,helios,
1240,amoynq,0.0,113,7,34,2.0,32.0,WorldCup,2010,0.9411764705882353,0.9411764705882353,3.1176470588235294,0.0,amoynq,
1241,brainstormers,1.0,132,3,34,0.0,33.0,WorldCup,2010,0.9411764705882353,0.9705882352941176,3.7941176470588234,0.029411764705882353,brainstormers,
1242,rhona,0.0,17,1,4,0.0,4.0,JapanAutumnCamp,2004,1.0,1.0,4.0,0.0,rhona,
1243,robosina,0.0,32,0,8,0.0,8.0,USOpens,2005,1.0,1.0,4.0,0.0,robosina,
1244,everest0706,0.0,5,1,1,0.0,1.0,WorldCup,2003,1.0,1.0,4.0,0.0,everest0706,
1245,opuci,0.0,2,1,1,0.0,1.0,JapanAutumnCamp,2010,1.0,1.0,1.0,0.0,opuci,
1246,oxsy,0.0,19,3,6,0.0,6.0,WorldCup,2017,1.0,1.0,2.6666666666666665,0.0,oxsy,
1247,helios2010,0.0,61,10,11,0.0,11.0,JapanAutumnCamp,2010,1.0,1.0,4.636363636363637,0.0,helios2010,
1248,we2006,0.0,42,8,13,0.0,13.0,ChinaOpens,2006,1.0,1.0,2.6153846153846154,0.0,we2006,
1249,_trilearn,0.0,2,0,1,0.0,1.0,GermanOpens,2003,1.0,1.0,2.0,0.0,trilearn,
1250,brainstormers08,0.0,19,0,6,0.0,6.0,GermanOpens,2008,1.0,1.0,3.1666666666666665,0.0,brainstormers08,
1251,_fc,0.0,6,0,1,0.0,1.0,USOpens,2004,1.0,1.0,6.0,0.0,fc,
1252,_reality,0.0,12,0,3,0.0,3.0,IranOpens,2006,1.0,1.0,4.0,0.0,reality,
1253,rione2011,0.0,9,1,2,0.0,2.0,JapanOpens,2011,1.0,1.0,4.0,0.0,rione2011,
1254,tsinghuaeolus,0.0,22,0,7,0.0,7.0,JapanAutumnCamp,2002,1.0,1.0,3.142857142857143,0.0,tsinghuaeolus,
1255,nedu,0.0,16,3,4,0.0,4.0,ChinaOpens,2009,1.0,1.0,3.25,0.0,nedu,
1256,_eval,0.0,7,0,5,0.0,5.0,WorldCup,2001,1.0,1.0,1.4,0.0,eval,
1257,_bost,0.0,4,2,2,0.0,2.0,JapanOpens,2011,1.0,1.0,1.0,0.0,bost,
1258,helios2012,0.0,56,3,17,0.0,17.0,WorldCup,2012,1.0,1.0,3.1176470588235294,0.0,helios2012,3.0
1259,helios2017,0.0,23,2,6,0.0,6.0,WorldCup,2017,1.0,1.0,3.5,0.0,helios2017,
1260,katenai2004,0.0,59,1,14,0.0,14.0,JapanAutumnCamp,2004,1.0,1.0,4.142857142857143,0.0,katenai2004,
1261,cmorq,0.0,19,12,3,0.0,3.0,IranOpens,2017,1.0,1.0,2.3333333333333335,0.0,cmorq,
1262,tokyotech2005,0.0,10,0,6,0.0,6.0,JapanAutumnCamp,2005,1.0,1.0,1.6666666666666667,0.0,tokyotech2005,
1263,qzextenrc07,0.0,4,3,1,0.0,1.0,ChinaOpens,2008,1.0,1.0,1.0,0.0,qzextenrc07,
1264,_kuma,0.0,11,8,2,0.0,2.0,SpringCompetitions,2005,1.0,1.0,1.5,0.0,kuma,
1265,yowai2002,0.0,4,0,2,0.0,2.0,SpringCompetitions,2002,1.0,1.0,2.0,0.0,yowai2002,
1266,yowai2003,0.0,31,2,10,0.0,10.0,JapanOpens,2003,1.0,1.0,2.9,0.0,yowai2003,
1267,_base,0.0,16,0,2,0.0,2.0,JapanAutumnCamp,2007,1.0,1.0,8.0,0.0,base,
1268,we22,0.0,1,0,1,0.0,1.0,ChinaOpens,2003,1.0,1.0,1.0,0.0,we22,
1269,we2007,0.0,20,1,5,0.0,5.0,ChinaOpens,2007,1.0,1.0,3.8,0.0,we2007,
1270,kufrontier,0.0,7,0,2,0.0,2.0,SpringCompetitions,2002,1.0,1.0,3.5,0.0,kufrontier,
1271,yowai2004,0.0,46,2,13,0.0,13.0,JapanOpens,2004,1.0,1.0,3.3846153846153846,0.0,yowai2004,
1272,fctripletta2002,0.0,1,0,1,0.0,1.0,SpringCompetitions,2002,1.0,1.0,1.0,0.0,fctripletta2002,
1273,fctripletta,0.0,8,0,1,0.0,1.0,SpringCompetitions,2002,1.0,1.0,8.0,0.0,fctripletta,
1274,tsinghuaeolus,0.0,31,1,11,0.0,11.0,ChinaOpens,2003,1.0,1.0,2.727272727272727,0.0,tsinghuaeolus,
1275,helios2006,0.0,35,1,11,0.0,11.0,JapanOpens,2006,1.0,1.0,3.090909090909091,0.0,helios2006,
1276,helios2009,0.0,21,3,11,0.0,11.0,SpringCompetitions,2009,1.0,1.0,1.6363636363636365,0.0,helios2009,
1277,fcportugal2002,0.0,10,0,5,0.0,5.0,WorldCup,2002,1.0,1.0,2.0,0.0,fcportugal2002,
1278,helios2006sk,0.0,1,0,1,0.0,1.0,SimKansai,2006,1.0,1.0,1.0,0.0,helios2006sk,
1279,kiwaos,0.0,10,0,2,0.0,2.0,JapanAutumnCamp,2006,1.0,1.0,5.0,0.0,kiwaos,
1280,desertegl,0.0,51,1,10,0.0,10.0,ChinaOpens,2008,1.0,1.0,5.0,0.0,desertegl,
1281,okarobo,0.0,2,0,1,0.0,1.0,JapanAutumnCamp,2007,1.0,1.0,2.0,0.0,okarobo,
1282,_base,0.0,5,0,2,0.0,2.0,SimKansai,2006,1.0,1.0,2.5,0.0,base,
1283,dreamwing08,0.0,5,0,3,0.0,3.0,ChinaOpens,2008,1.0,1.0,1.6666666666666667,0.0,dreamwing08,
1284,chinaocean,0.0,7,0,2,0.0,2.0,ChinaOpens,2003,1.0,1.0,3.5,0.0,chinaocean,
1285,strangers,0.0,9,0,3,0.0,3.0,IranOpens,2008,1.0,1.0,3.0,0.0,strangers,
1286,nemesis,0.0,28,1,8,0.0,8.0,IranOpens,2008,1.0,1.0,3.375,0.0,nemesis,
1287,brainstormers06,0.0,34,0,9,0.0,9.0,DutchOpens,2006,1.0,1.0,3.7777777777777777,0.0,brainstormers06,
1288,_trilearn,0.0,18,0,7,0.0,7.0,USOpens,2003,1.0,1.0,2.5714285714285716,0.0,trilearn,
1289,everest,0.0,18,1,8,0.0,8.0,JapanAutumnCamp,2002,1.0,1.0,2.125,0.0,everest,
1290,helios2009,0.0,70,1,16,0.0,16.0,PRIMA,2009,1.0,1.0,4.3125,0.0,helios2009,
1291,-aya,0.0,8,1,2,0.0,2.0,JapanOpens,2004,1.0,1.0,3.5,0.0,aya,
1292,hfutengine,0.0,7,0,1,0.0,1.0,ChinaOpens,2006,1.0,1.0,7.0,0.0,hfutengine,
1293,dreamwing,0.0,8,0,1,0.0,1.0,ChinaOpens,2008,1.0,1.0,8.0,0.0,dreamwing,
